,pmi
リサイクル,1.7737409637253767
利用推進,1.7737409637253767
エネルギー価格,1.7737409637253767
"支持
・エネルギー政策",1.7737409637253767
経済産業,1.7737409637253767
感謝,1.7737409637253767
電力事業者,1.7737409637253767
国際的な競争,1.7737409637253767
協定,1.713116341908942
技術者,1.550597412411167
必要であると認識,1.550597412411167
エネルギー政策全般,1.550597412411167
重要と認識,1.550597412411167
原発技術,1.550597412411167
脱炭素化,1.550597412411167
事故を防ぐため,1.550597412411167
"
・原発事故以降",1.550597412411167
意見交換,1.550597412411167
利用拡大,1.550597412411167
避難指示,1.550597412411167
その中,1.550597412411167
中長期的な対応,1.550597412411167
活性化,1.550597412411167
必要性を提言,1.550597412411167
作業員,1.550597412411167
一元化,1.550597412411167
カーボンニュートラル実現,1.550597412411167
動向,1.550597412411167
"
・震災",1.5018072482417348
注目,1.4860588912735957
視野,1.4860588912735957
原子炉,1.455287232606842
この発言,1.425434269457161
技術開発,1.4108354700360082
革新,1.4021774072928936
重要であると指摘,1.4021774072928936
戦略,1.4021774072928936
人材育成,1.3964467325839085
風評被害対策,1.3682758556172123
活用を提案,1.3682758556172123
規制当局,1.3682758556172123
役割を認識,1.3682758556172123
国際的な責任,1.3682758556172123
民間企業,1.3682758556172123
拠点,1.3682758556172123
IAEA,1.3682758556172123
日米,1.3682758556172123
創出,1.3682758556172123
風力発電,1.3682758556172123
いない状況,1.3682758556172123
差別,1.3682758556172123
国際協力,1.3682758556172123
"
・原子力エネルギー",1.3682758556172123
原発事故対応,1.3682758556172123
将来的なエネルギー政策,1.3682758556172123
中国,1.3682758556172123
抜本的な見直し,1.3682758556172123
いる一方,1.3682758556172123
基幹エネルギー,1.3682758556172123
地球温暖化対策,1.3682758556172123
意義,1.3408768814290979
国際的な原子力,1.327453861096957
技術革新,1.3142086343469366
従来,1.288233147943676
新エネルギー,1.288233147943676
指導,1.288233147943676
原子力規制庁,1.214125175789954
協議,1.214125175789954
意見を分かりやすくまとめたもの,1.214125175789954
・ウクライナ,1.214125175789954
科学技術,1.214125175789954
情報共有,1.214125175789954
環境を整えること,1.214125175789954
"賛成
・エネルギー政策",1.214125175789954
原子力機構,1.214125175789954
復興再生,1.214125175789954
漁業,1.214125175789954
あり方,1.214125175789954
危機管理体制,1.214125175789954
詳しくない方,1.214125175789954
専門知識,1.214125175789954
効率性,1.214125175789954
安定した電源,1.214125175789954
技術的,1.214125175789954
事故を背景,1.214125175789954
意見をまとめたもの,1.214125175789954
"支持
・再生可能エネルギー",1.1451323043030026
研究,1.1451323043030026
"
・廃炉作業",1.1451323043030026
地球温暖化,1.1451323043030026
連携,1.0986122886681098
原発事業者,1.0805937831654315
エネルギー政策を見直す必要,1.0805937831654315
市場,1.0805937831654315
根幹,1.0805937831654315
人材確保,1.0805937831654315
2030年,1.0805937831654315
働きかけ,1.0805937831654315
安全なエネルギー政策,1.0805937831654315
国際的な原子力安全,1.0805937831654315
バランスを重視,1.0805937831654315
育成,1.0805937831654315
"賛成
・原発事故",1.0805937831654315
発言を基,1.0805937831654315
継承,1.0805937831654315
提示,1.0805937831654315
信頼を回復すること,1.0805937831654315
推進を提案,1.0805937831654315
"
・地震",1.0805937831654315
念頭,1.0805937831654315
「安全神話,1.0805937831654315
原発災害,1.0805937831654315
原子力研究,1.0805937831654315
進展,1.0498221244986776
発展,1.0498221244986776
"
・安全性",1.0397717886451763
温暖化対策,1.0397717886451763
原子力エネルギー,1.0199691613489965
国際的,1.0154544809944699
位置づけ,1.000551075491895
人材,0.9815028805212005
"
・震災後",0.9628107475090479
多様性,0.9628107475090479
一般,0.9628107475090479
多様なエネルギー源,0.9628107475090479
最新,0.9628107475090479
新しい技術,0.9628107475090479
廃炉計画,0.9628107475090479
制限,0.9628107475090479
不祥事,0.9628107475090479
エネルギー政策全体,0.9628107475090479
気候変動対策,0.9628107475090479
規制庁,0.9628107475090479
確保を前提,0.9628107475090479
廃炉技術,0.9628107475090479
関与,0.9628107475090479
ことを評価,0.9628107475090479
"関心
",0.926443103338173
減少,0.926443103338173
技術,0.9087435262387722
海外,0.891351783526903
・エネルギー政策,0.891351783526903
継続,0.877652939168741
国際的な協力,0.8574502318512216
"賛成
・再生可能エネルギー",0.8574502318512216
雇用,0.8574502318512216
国民生活,0.8574502318512216
事故処理,0.8574502318512216
不安感,0.8574502318512216
在り方,0.8574502318512216
確保を最優先,0.8574502318512216
他国,0.8574502318512216
知見,0.8574502318512216
協力,0.8464003956646365
延長,0.8246604090282308
中心,0.8246604090282308
予算,0.8086600676817896
確立,0.7851295702715956
積極的,0.7825489236781038
貢献,0.7804891907150932
期待,0.7774075241776851
手続き,0.7621400520468967
専門家,0.7621400520468967
進行,0.7621400520468967
世界,0.7621400520468967
動き,0.7621400520468967
価格,0.7621400520468967
再検討,0.7621400520468967
ことを問題視,0.7621400520468967
抜本的,0.7621400520468967
高騰,0.7621400520468967
経験,0.7621400520468967
震災,0.7441215465442186
必要性を認識,0.7322870888972157
ない方,0.717688289476063
脱炭素社会,0.6751286750572669
いると認識,0.6751286750572669
風力,0.6751286750572669
両立,0.6751286750572669
"
・他国",0.6751286750572669
スタンスをわかりやすくまとめたもの,0.6751286750572669
前面,0.6751286750572669
インド,0.6751286750572669
課題解決,0.6751286750572669
見通し,0.6751286750572669
その安全性,0.6751286750572669
エネルギー安全保障,0.6751286750572669
混乱,0.6751286750572669
"
・原発事業",0.6751286750572669
原子力災害,0.6751286750572669
背景,0.6751286750572669
被災者支援,0.6751286750572669
帰還,0.6751286750572669
国民理解,0.6751286750572669
状態,0.6751286750572669
活用,0.6585993731060564
一環,0.6343066805370119
既存,0.6210614537869912
除染,0.5950859673837305
必要であると指摘,0.5950859673837305
削減,0.5950859673837305
前,0.5950859673837305
いる中,0.5950859673837305
新しい原発,0.5950859673837305
水素,0.5950859673837305
ロシア,0.5950859673837305
核不拡散,0.5950859673837305
原発事故を教訓,0.5950859673837305
必要だと指摘,0.5950859673837305
・脱炭素,0.5950859673837305
ベースロード電源,0.5950859673837305
今,0.5798184952529422
多様化,0.5573456394008836
開発,0.5573456394008836
役割,0.549965532103261
選択肢,0.5450755468090692
電源,0.5389965007326869
ウクライナ,0.5209779952300087
一つ,0.5209779952300087
今後,0.5209779952300087
いることを懸念,0.5209779952300087
"
・原発事故後",0.5209779952300087
信頼関係,0.5209779952300087
取り組み,0.5209779952300087
外国,0.5209779952300087
ことを示唆,0.5209779952300087
重要視,0.5209779952300087
民間,0.5209779952300087
エネルギー供給,0.5209779952300087
復興を重視,0.5209779952300087
詳しくない人,0.5209779952300087
将来,0.5108256237659907
際,0.5057878297360335
産業,0.49280711826331236
東日本大震災,0.4858866754187386
原発運営,0.4519851237430572
原子力利用,0.4519851237430572
輸入,0.4519851237430572
技術力,0.4519851237430572
議論,0.4519851237430572
企業,0.4519851237430572
原子力施設,0.4519851237430572
拡大,0.4519851237430572
重要なエネルギー源,0.4519851237430572
気候変動,0.4519851237430572
化石燃料,0.4519851237430572
安定した電力供給,0.4519851237430572
同時,0.4519851237430572
共有,0.4191953009200664
"
・原発依存",0.4191953009200664
他,0.40850001180331835
重要性を指摘,0.40319495957362533
向上,0.4000253848123461
導入,0.39791790247278147
代替エネルギー,0.38744660260548613
理解促進,0.38744660260548613
津波,0.38744660260548613
エネルギー資源,0.38744660260548613
安全性向上,0.38744660260548613
"概要：
この政治家",0.38744660260548613
地域経済,0.38744660260548613
可能性を指摘,0.38744660260548613
枠組み,0.38744660260548613
維持,0.3719424160695208
エネルギー源,0.3627539900151146
"賛成
・エネルギー",0.3566749439387324
原発推進,0.3566749439387324
急務,0.3566749439387324
支援,0.3491277383033495
"
・エネルギー",0.3386564384360541
発言,0.3386564384360541
経済,0.3352608494349159
長期的,0.32682198078905117
原発事業,0.32682198078905117
早期,0.32682198078905117
資金,0.32682198078905117
運転延長,0.32682198078905117
事故防止,0.32682198078905117
危機管理,0.32682198078905117
活動,0.32682198078905117
時間,0.32682198078905117
安定したエネルギー供給,0.32682198078905117
提供,0.3151259410258599
"
・原子力発電",0.3151259410258599
上,0.3151259410258599
依存度,0.3122231813678985
事業者,0.3074038949319497
説明,0.2978344439157989
安全性確保,0.2978344439157989
重要性を認識,0.2883556999612552
検討,0.2836498089238425
利用,0.2820860869476598
原子力行政,0.2696635669491026
管理体制,0.2696635669491026
海,0.2696635669491026
対応策,0.2696635669491026
エネルギーミックス,0.2696635669491026
不拡散,0.2696635669491026
リプレース,0.2696635669491026
カーボンニュートラル,0.2696635669491026
"
・日本",0.26175838744198926
政治家,0.25391520998096345
以下,0.24226459276098808
評価,0.24226459276098808
．地域,0.24226459276098808
"賛成
・原子力",0.23329592277822775
関係,0.22884157242884745
長期,0.22884157242884745
振興,0.21559634567882682
インフラ,0.21559634567882682
最大限,0.21559634567882682
収束,0.21559634567882682
リスク管理,0.21559634567882682
準備,0.21559634567882682
徹底,0.21559634567882682
原子力政策,0.2051250458115314
機関,0.19820460296695766
脱炭素,0.18962085927556613
対応,0.18962085927556613
状況,0.1811101696076576
重要性,0.1794166891013244
払拭,0.16430305129127634
設置,0.16430305129127634
中,0.16430305129127634
火力発電,0.16430305129127634
命,0.16430305129127634
運用,0.16430305129127634
国際社会,0.16430305129127634
関係者,0.16430305129127634
彼,0.16430305129127634
備え,0.16430305129127634
発電,0.1552532157713584
・原子力,0.15075882618351916
安全保障,0.1477737493400657
最優先,0.1445004239950965
重要性を強調,0.14368376408854072
輸出,0.1396104387009049
"
・廃炉",0.1396104387009049
推進,0.13555363800529044
廃炉作業,0.13151322846828545
自然災害,0.11551288712184424
原子力,0.11551288712184424
再稼働を支持,0.11551288712184424
災害,0.11551288712184424
策定,0.11551288712184424
震災後,0.11551288712184424
提言,0.10367842947484152
原子力発電,0.09456971327660123
言及,0.08618527202732428
必要性を訴え,0.08206495305430421
エネルギー,0.08118814458076977
目,0.08042156731057422
必要性を強調,0.07914524295096936
復興,0.07659747087217084
・原発政策,0.06899287148695142
間,0.06899287148695142
強化,0.06899287148695142
意見,0.06899287148695142
回復,0.06899287148695142
平和利用,0.06899287148695142
環境問題,0.06899287148695142
とも,0.06899287148695142
"
・原発政策",0.06899287148695142
事故対応,0.06899287148695142
核燃料サイクル,0.06899287148695142
確保,0.06445771632156017
配慮,0.05994303596703364
認識,0.05929974228129184
指摘,0.05894253563345002
賛成,0.05769331623301798
運転,0.053954994122411
面,0.053954994122411
科学,0.04652001563489291
下,0.04208541856702702
強調,0.041242958534049
点,0.0409798352592774
供給,0.037041271680349076
訴え,0.02765153133050995
最大,0.02454110891611766
内容,0.02454110891611766
世代,0.02454110891611766
政策,0.021440331237869408
必要,0.02020270731751947
これ,0.015883046173002933
知識,0.015429428564861852
姿勢,0.011251876797434847
"
・再生可能エネルギー",0.010152371464017908
共,0.010152371464017908
原発,0.0060790460763821925
バランス,0.003034903695154111
"

",0.0020222453807678706
もの,0.0009095043828406127
要約,0.0
"
",0.0
エネルギー政策,-0.0012113871862970932
この政治家,-0.004032263527938451
必要性,-0.004912157997377843
人,-0.013622894029640165
化,-0.014540241126353519
運営,-0.018018505502678365
注意,-0.018018505502678365
国,-0.018018505502678365
日本,-0.024249055253314385
重視,-0.03278982282299084
資源,-0.03863779270541394
信頼回復,-0.03863779270541394
安全,-0.04118556478421273
関心,-0.043162687303703616
努力,-0.04541747969079278
この要約,-0.05038379000470995
政治,-0.05250468157384762
ら,-0.05438614967355312
ない人,-0.05438614967355312
対策,-0.05483247862539459
概要,-0.056733017683368775
成長,-0.058840500022933465
プロセス,-0.058840500022933465
問題視,-0.058840500022933465
心,-0.0610602567612463
ため,-0.06513642847974815
先,-0.065485042741602
再生,-0.07372911251668404
立場,-0.0786431273191131
安定,-0.09033916708230445
廃炉,-0.09806121317621475
主張,-0.09806121317621475
ことを強調,-0.09806121317621475
作業,-0.09806121317621475
提案,-0.09806121317621475
規制機関,-0.09806121317621475
安全性,-0.10126121590688565
再生可能エネルギー,-0.10899028370840502
課題,-0.11332868530700312
"
概要",-0.12043351093074778
方,-0.1208758909423861
場,-0.12753703130916832
第一原発,-0.12960957091114067
福島第一原発,-0.12960957091114067
提唱,-0.13580154115906176
増加,-0.13580154115906176
いう意見,-0.13580154115906176
増設,-0.13580154115906176
"賛成
・原子力発電",-0.13580154115906176
欠如,-0.13580154115906176
"
・東日本大震災",-0.13580154115906176
対処,-0.13580154115906176
注力,-0.13580154115906176
安全対策,-0.1431816484566843
水,-0.1480716337508761
見解,-0.16320051534717625
機能,-0.17216918532993664
促進,-0.17216918532993664
次世代,-0.17216918532993664
復興支援,-0.17216918532993664
こと,-0.1805374350004532
"
・福島",-0.1840036429769394
考え,-0.18484362622666445
未来,-0.1898687624293376
真,-0.1898687624293376
可能性,-0.1898687624293376
福島,-0.2038062702731192
使用,-0.20726050514120672
教育,-0.20726050514120672
"
・原子力発電所",-0.20726050514120672
観点,-0.21868920096482944
構築,-0.22435493850050683
原発政策,-0.22773903648474736
再エネ,-0.2411620568168881
意見をわかりやすくまとめたもの,-0.2411620568168881
事故を教訓,-0.2411620568168881
福島第一原発事故,-0.2522118930034731
ことを指摘,-0.2544072835669087
前提,-0.2576913587680987
事故,-0.2576913587680987
安定供給,-0.2576913587680987
核,-0.26314096353566324
"賛成
・原発",-0.26314096353566324
原発事故,-0.2642273297478842
"
・原発",-0.26647986480117786
一方,-0.2739518796398789
攻撃,-0.2739518796398789
安全基準,-0.2739518796398789
脱却,-0.2739518796398789
改革,-0.2739518796398789
必要だと訴え,-0.2739518796398789
確保を重視,-0.2739518796398789
安全神話,-0.2739518796398789
"賛成
・日本",-0.30570057795445915
低下,-0.30570057795445915
スタンス,-0.30570057795445915
教訓,-0.31812309795301635
方向,-0.3212047644904245
"
・過去",-0.3364722366212129
遅れ,-0.3364722366212129
考え方,-0.3364722366212129
安定性,-0.3364722366212129
環境,-0.3465225724747143
規制,-0.3515101139857535
科学的,-0.3663251997708941
発信,-0.3663251997708941
電力供給,-0.3663251997708941
影響を受けた地域,-0.3663251997708941
福島県,-0.3663251997708941
国家,-0.3663251997708941
考慮,-0.37608137471625874
位置付け,-0.3953127366441464
重要だと強調,-0.3953127366441464
支持,-0.411507422564127
・福島第一原発,-0.4165149442947494
"
・福島第一原発",-0.4165149442947494
実現,-0.4234836136108427
原子力安全,-0.4234836136108427
"
・現在",-0.45088258779895724
生活,-0.45088258779895724
被害者,-0.45088258779895724
停止,-0.45088258779895724
基,-0.45088258779895724
懸念,-0.4709501508497664
"
・事故",-0.4775508348811185
関連,-0.4775508348811185
ことを懸念,-0.4775508348811185
いる現状,-0.4775508348811185
"
・原発再稼働",-0.4775508348811185
火力,-0.4775508348811185
現行,-0.4775508348811185
"
・国",-0.4906229164484712
整備,-0.5035263212843791
いること,-0.5035263212843791
安全性を最優先,-0.5035263212843791
例,-0.5035263212843791
行政,-0.5035263212843791
"賛成
・福島",-0.5035263212843791
核燃料,-0.5035263212843791
意向,-0.528844129268669
低減,-0.528844129268669
事故後,-0.528844129268669
新設,-0.528844129268669
場合,-0.528844129268669
理解,-0.5330021394173327
電力,-0.535074679019305
原発事故後,-0.5412666492672262
原子力規制,-0.5412666492672262
視点,-0.5535367418590404
安全性を重視,-0.5535367418590404
依存,-0.5535367418590404
人々,-0.5776342934381011
"
・原発事故",-0.5776342934381011
危険性,-0.5776342934381011
原発依存度,-0.5776342934381011
いう立場,-0.5776342934381011
被災者,-0.5776342934381011
地震,-0.5776342934381011
建設,-0.5776342934381011
影響,-0.5933826504062403
"
・福島原発事故",-0.601164790848295
審査,-0.601164790848295
解決,-0.6127256132493711
問題,-0.6165497096877744
基本,-0.6241543090729939
危機,-0.6241543090729939
それ,-0.6466271649250525
風評被害,-0.6466271649250525
多く,-0.6466271649250525
反省,-0.6466271649250525
次,-0.6466271649250525
安全確保,-0.6466271649250525
決定,-0.6466271649250525
解消,-0.6686060716438277
処分,-0.6686060716438277
そのため,-0.6686060716438277
慎重な姿勢,-0.6794169877480433
経済的,-0.6901122768647912
"
・福島原発",-0.6901122768647912
改善,-0.6901122768647912
現在,-0.7006943861953283
処理,-0.7111656860626236
風評,-0.7111656860626236
原発依存,-0.7215284730981703
国民,-0.7235882060611808
情報,-0.7249590081949594
責任,-0.7266698725985888
防止,-0.7317849732653593
存在,-0.7317849732653593
政府,-0.7469751387593344
ことを認識,-0.7519876805828788
方向性,-0.7519876805828788
いることを指摘,-0.7519876805828788
被害,-0.7619380114360468
地域,-0.7863891073002112
基準,-0.79120839373616
社会,-0.8196463290566935
東京電力,-0.828948721719007
コスト,-0.8830159429892829
重要性を訴え,-0.8917496229580375
声,-0.900407685701152
原発再稼働,-0.900407685701152
再稼働,-0.900407685701152
不足,-0.9175021190604521
危険,-0.9175021190604521
稼働,-0.9630586506628193
確認,-0.9670990601998242
管理,-0.9830994015462653
方針,-0.9988477585144044
福島原発事故,-0.9988477585144044
原子力発電所,-0.9988477585144044
慎重,-1.0296194171811581
全体,-1.0296194171811581
信頼,-1.0740711797519922
透明性,-1.0740711797519922
常,-1.0884599172040916
福島原発,-1.0884599172040916
"
・福島第一原発事故",-1.0884599172040916
・福島第一原発事故,-1.0884599172040916
情報提供,-1.1026445521960482
脱原発,-1.130424116303124
地元,-1.130424116303124
避難,-1.130424116303124
住民,-1.1372500813735238
過去,-1.1507638005402465
不十分,-1.1706980154410638
地域住民,-1.1966735018443244
見直し,-1.2282218595792505
委員会,-1.2466839224189856
体制,-1.3286010448868726
計画,-1.4746936633843684
現状,-1.5034037692667999
反対,-1.540445040947149
不安,-1.6274564179367788
疑問,-1.857244511969657
リスク,-1.8898206824042698
表明,-2.1482323725559374
反原発,-6.050305047130915
原子力艦船,-6.050305047130915
CO2削減目標,-6.050305047130915
外資,-6.050305047130915
"賛成
・大学",-6.050305047130915
法治国家,-6.050305047130915
賠償基準,-6.050305047130915
消費者庁,-6.050305047130915
控訴,-6.050305047130915
海上保安庁,-6.050305047130915
展示,-6.050305047130915
産業事故,-6.050305047130915
支払い能力,-6.050305047130915
賠償スキーム,-6.050305047130915
完全廃炉,-6.050305047130915
廃炉研究,-6.050305047130915
原子力損害賠償制度,-6.050305047130915
"賛成
・エネルギー需要",-6.050305047130915
人間,-6.050305047130915
再処理体制,-6.050305047130915
米軍,-6.050305047130915
消防団,-6.050305047130915
長期活用,-6.050305047130915
耐震設計,-6.050305047130915
地域エネルギー,-6.050305047130915
欲望,-6.050305047130915
差別意識,-6.050305047130915
汚染処理水,-6.050305047130915
工程表,-6.050305047130915
専門学校,-6.050305047130915
浄化槽,-6.050305047130915
発電時,-6.050305047130915
安心を重視,-6.050305047130915
管理運営能力,-6.050305047130915
島々,-6.050305047130915
三倍,-6.050305047130915
揚水発電,-6.050305047130915
日米同盟,-6.050305047130915
展示内容,-6.050305047130915
地産地消型,-6.050305047130915
企業文化,-6.050305047130915
土砂流出,-6.050305047130915
山林,-6.050305047130915
がん対策,-6.050305047130915
投資効果,-6.050305047130915
地震安全対策,-6.050305047130915
"賛成
・最近",-6.050305047130915
生存権,-6.050305047130915
海洋生物,-6.050305047130915
過去10年間,-6.050305047130915
調査委員会,-6.050305047130915
原子力事業所,-6.050305047130915
枠組み内,-6.050305047130915
"
・防波壁",-6.050305047130915
高校,-6.050305047130915
傘,-6.050305047130915
人為的な過ち,-6.050305047130915
移行期間,-6.050305047130915
11年,-6.050305047130915
被爆体験者,-6.050305047130915
長崎,-6.050305047130915
志賀原子力発電所,-6.050305047130915
閉鎖性,-6.050305047130915
自然エネルギー重視,-6.050305047130915
港湾,-6.050305047130915
一自治体,-6.050305047130915
観光振興,-6.050305047130915
地域原子力防災協議会,-6.050305047130915
教科書,-6.050305047130915
産業推進,-6.050305047130915
弁護士会,-6.050305047130915
仮設住宅,-6.050305047130915
国際的な共同研究,-6.050305047130915
損害賠償金,-6.050305047130915
原子力関係施設,-6.050305047130915
石炭政策,-6.050305047130915
原発立地団体,-6.050305047130915
課税制度,-6.050305047130915
超党派,-6.050305047130915
健全な発展,-6.050305047130915
サイバーセキュリティ,-6.050305047130915
"
・立憲民主党",-6.050305047130915
核融合技術,-6.050305047130915
地方創生,-6.050305047130915
高温ガス炉,-6.050305047130915
適切に機能していなかったこと,-6.050305047130915
原子力災害被災地域,-6.050305047130915
安全協定,-6.050305047130915
林業再生,-6.050305047130915
産業経済,-6.050305047130915
環境対策,-6.050305047130915
国民的なコンセンサス,-6.050305047130915
"賛成
・関係自治体",-6.050305047130915
特別な健康管理,-6.050305047130915
資源利用,-6.050305047130915
経済振興,-6.050305047130915
議会制民主主義,-6.050305047130915
原子力安全基盤機構廃止法,-6.050305047130915
農林水産業再生,-6.050305047130915
放射線障害防止,-6.050305047130915
官邸,-6.050305047130915
ない中傷,-6.050305047130915
迅速な処理,-6.050305047130915
外交政策,-6.050305047130915
警護強化,-6.050305047130915
選挙区,-6.050305047130915
"疑問を持つ
・福島原発",-6.050305047130915
災害廃棄物,-6.050305047130915
その準備,-6.74345222769086
どれ,-6.74345222769086
森林,-6.74345222769086
周辺自治体,-6.74345222769086
周辺環境,-6.74345222769086
"*
   ",-6.74345222769086
不測,-6.74345222769086
安全問題,-6.74345222769086
非常時,-6.74345222769086
関係省庁,-6.74345222769086
"
 
",-6.74345222769086
根本的な問題,-6.74345222769086
必要な対策,-6.74345222769086
法的根拠,-6.74345222769086
劣化状況,-6.74345222769086
使用済燃料対策,-6.74345222769086
開発利用,-6.74345222769086
不断,-6.74345222769086
地層処分,-6.74345222769086
地域防災計画,-6.74345222769086
慎重な姿勢を持っていること,-6.74345222769086
不透明な中,-6.74345222769086
発展を図る必要,-6.74345222769086
農水産物,-6.74345222769086
基本政策,-6.74345222769086
いじめ,-6.74345222769086
宮城県,-6.74345222769086
法的な整備,-6.74345222769086
"支持
・脱炭素",-6.74345222769086
諸外国,-6.74345222769086
軍事転用,-6.74345222769086
特別な支援,-6.74345222769086
国際的な流れ,-6.74345222769086
大間原発,-6.74345222769086
社会的な問題,-6.74345222769086
復興活動,-6.74345222769086
信頼関係構築,-6.74345222769086
次世代エネルギー,-6.74345222769086
核拡散,-6.74345222769086
低コスト,-6.74345222769086
大型原発,-6.74345222769086
コスト削減,-6.74345222769086
がん医療,-6.74345222769086
"
・有事",-6.74345222769086
生活再建,-6.74345222769086
不備を批判,-6.74345222769086
天然ガス,-6.74345222769086
原子力事業者間,-6.74345222769086
原子力安全行政,-6.74345222769086
二酸化炭素排出量,-6.74345222769086
除染技術,-6.74345222769086
基盤整備,-6.74345222769086
安全性を高めるため,-6.74345222769086
国際交渉,-6.74345222769086
国際的な原子力発電,-6.74345222769086
低い日本,-6.74345222769086
廃炉完了,-6.74345222769086
経済回復,-6.74345222769086
構築を重視,-6.74345222769086
健康を重視,-6.74345222769086
安全リスク,-6.74345222769086
原発反対,-6.74345222769086
政府全体,-6.74345222769086
一貫した姿勢,-6.74345222769086
特例措置,-6.74345222769086
震災対策,-6.74345222769086
移住促進,-6.74345222769086
具体的な進展,-6.74345222769086
放射線医療,-6.74345222769086
周辺国,-6.74345222769086
"
・IAEA",-6.74345222769086
復興大臣,-6.74345222769086
リスク低減,-6.74345222769086
厚生労働省,-6.74345222769086
民意,-6.74345222769086
"賛成
・太陽光",-6.74345222769086
ごみ問題,-6.74345222769086
バックエンド問題,-6.74345222769086
原発運転期間,-6.74345222769086
故郷,-6.74345222769086
戦略的,-6.74345222769086
消費者利益,-6.74345222769086
無限責任,-6.74345222769086
優秀な人材,-6.74345222769086
グリーンエネルギー,-6.74345222769086
その解決,-6.74345222769086
厳格な安全確認,-6.74345222769086
賠償対応,-6.74345222769086
原子炉等規制法,-6.74345222769086
現在進行形,-6.74345222769086
想定外,-6.74345222769086
終わり,-6.74345222769086
家計,-6.74345222769086
避難対応,-6.74345222769086
情報隠蔽,-6.74345222769086
"

２．カーボンニュートラル",-6.74345222769086
フランス,-6.74345222769086
避難所,-6.74345222769086
原発関連予算,-6.74345222769086
安全性を確認すること,-6.74345222769086
"
・浜岡原発",-6.74345222769086
各省庁,-6.74345222769086
作業者,-6.74345222769086
共生,-6.74345222769086
地域産業,-6.74345222769086
ヨルダン,-6.74345222769086
性質,-6.74345222769086
農地,-6.74345222769086
原発建設計画,-6.74345222769086
原発を稼働させること,-6.74345222769086
次世代原子炉,-6.74345222769086
法的支援,-6.74345222769086
試算,-6.74345222769086
冷却システム,-6.74345222769086
核問題,-6.74345222769086
配備,-6.74345222769086
課税,-6.74345222769086
参入,-6.74345222769086
持続可能な発展,-6.74345222769086
進行状況,-6.74345222769086
厳正な審査,-6.74345222769086
原因解明,-6.74345222769086
利害関係者,-6.74345222769086
輸入増加,-6.74345222769086
裁判例,-6.74345222769086
学校教育,-6.74345222769086
各地域,-6.74345222769086
経済的な理由,-6.74345222769086
民主主義,-6.74345222769086
監視機関,-6.74345222769086
税制上,-6.74345222769086
地球温暖化防止,-6.74345222769086
過渡期,-6.74345222769086
震災復興,-6.74345222769086
職員,-6.74345222769086
法的責任,-6.74345222769086
輸送,-6.74345222769086
中間貯蔵施設,-6.74345222769086
テロ行為,-6.74345222769086
有効利用,-6.74345222769086
サイバー攻撃,-6.74345222769086
リスク認識,-6.74345222769086
経済優先,-6.74345222769086
原発関連企業,-6.74345222769086
秘密主義,-6.74345222769086
法務省,-6.74345222769086
経済成長戦略,-6.74345222769086
農林漁業者,-6.74345222769086
自治体任せ,-6.74345222769086
積極的に推進すること,-6.74345222769086
きちんとした検証,-6.74345222769086
原発神話,-6.74345222769086
ブラックアウト,-6.74345222769086
新産業,-6.74345222769086
