,pmi
第三子,1.4329814750925438
子育て予算,1.4329814750925438
柔軟な働き方,1.4329814750925438
"賛成
・児童手当",1.4329814750925438
高齢者対策,1.4329814750925438
複雑な課題,1.4329814750925438
"懸念
・現行",1.4329814750925438
充実を提唱,1.4329814750925438
食料生産,1.4329814750925438
短期的な施策,1.4329814750925438
政策提案,1.4329814750925438
スタンスをわかりやすく説明するもの,1.4329814750925438
"

以上",1.4329814750925438
不育症,1.4329814750925438
幸福,1.4329814750925438
全体的な子育て支援,1.4329814750925438
国民会議,1.4329814750925438
社会政策,1.4329814750925438
国民全体,1.4329814750925438
新しい時代,1.4329814750925438
育児休業取得促進,1.4329814750925438
法律改正,1.4329814750925438
経済的なサポート,1.4329814750925438
家事,1.4329814750925438
多角的な施策,1.4329814750925438
重大な問題であると認識,1.4329814750925438
家庭教育,1.4329814750925438
良質な住宅,1.4329814750925438
スタンスをわかりやすくまとめたもの,1.4329814750925438
子育て支援を重視,1.4329814750925438
教育内容,1.4329814750925438
家事・育児参加,1.4329814750925438
貧困問題,1.4329814750925438
後期高齢者医療制度,1.4329814750925438
孤立,1.4329814750925438
受け皿整備,1.4329814750925438
安心して子育てできる環境を整えること,1.4329814750925438
幸福度,1.4329814750925438
"
・妊娠",1.4329814750925438
総合的な施策,1.4329814750925438
その実現,1.4329814750925438
キャリア,1.4329814750925438
制度整備,1.4329814750925438
見直しを要求,1.4329814750925438
設立を提案,1.4329814750925438
住宅供給,1.4329814750925438
北欧諸国,1.4329814750925438
多子世帯支援,1.4329814750925438
両立を図るため,1.4329814750925438
保育所整備,1.4329814750925438
環境を整える必要,1.3921594805722888
非正規雇用,1.378914253822268
男女,1.3529387674190074
"
・社会全体",1.3151984394361604
地域特性,1.3151984394361604
育児休業給付,1.3151984394361604
拡充を提案,1.3151984394361604
成功,1.305148103582659
少子化克服,1.2994500824680213
正規雇用,1.2932195327173852
子育て支援を強化すること,1.2788307952652855
女性活躍,1.2788307952652855
特に子ども,1.2788307952652855
高い保育,1.2788307952652855
経済再生,1.2788307952652855
住宅政策,1.2788307952652855
"
・不妊治療",1.2788307952652855
経済的負担軽減,1.2788307952652855
保育士不足,1.2788307952652855
積極的な姿勢,1.2788307952652855
"
・地域ごと",1.2788307952652855
（例,1.2788307952652855
「国難,1.2788307952652855
自由,1.2788307952652855
社会構造,1.2788307952652855
不妊治療,1.2788307952652855
地域医療,1.2788307952652855
働き方,1.2717133274964216
希望出生率,1.2506599182985891
育児休業を取得,1.2506599182985891
価値,1.2506599182985891
賃金,1.2506599182985891
"
・男性",1.2437394754540154
価値観,1.2388254606515865
長時間労働,1.2388254606515865
保育サービス,1.2323107796303927
抑制,1.209837923778334
工夫,1.209837923778334
分析,1.209837923778334
ビジネス,1.209837923778334
強化を提言,1.209837923778334
充実を評価,1.209837923778334
一人親家庭,1.209837923778334
雇用保険,1.209837923778334
少子化解消,1.209837923778334
経済的な不安定,1.209837923778334
関係省庁,1.209837923778334
実施状況,1.209837923778334
具体的な提案,1.209837923778334
真剣な議論,1.209837923778334
現行政策,1.209837923778334
持続可能な財源,1.209837923778334
必要であると提言,1.209837923778334
医療保険制度,1.209837923778334
育児休業促進,1.209837923778334
"
・企業",1.209837923778334
詳しくない人,1.209837923778334
見直しを求める姿勢,1.209837923778334
切れ目,1.209837923778334
ある政治家,1.209837923778334
ない支援,1.209837923778334
主な要因,1.209837923778334
総合的,1.209837923778334
"重要性を強調
・子供",1.209837923778334
広い視野,1.209837923778334
撤回,1.209837923778334
雇用問題,1.209837923778334
婚姻,1.209837923778334
"
・教育費",1.209837923778334
現行施策,1.209837923778334
職業,1.209837923778334
出産,1.1974154037797768
仕事,1.1900352964821543
妊娠,1.1878590170595589
不安定,1.1816670468116377
取得促進,1.1816670468116377
整理,1.1816670468116377
日本社会,1.1816670468116377
重大な問題,1.1816670468116377
職場,1.1706172106250528
両立,1.1706172106250528
"
・女性",1.1610477596089022
最優先,1.1610477596089022
男性,1.1585446293907835
子育て世帯,1.1567280984643857
社会保障制度,1.1542680726235233
包括的なアプローチ,1.145299402640763
雇用環境,1.145299402640763
正面,1.145299402640763
特に若い世代,1.145299402640763
医療保険,1.145299402640763
上昇,1.145299402640763
全世代,1.145299402640763
早急に対策を講じる必要,1.145299402640763
見直しを提言,1.145299402640763
町づくり,1.145299402640763
利益,1.145299402640763
人口問題,1.145299402640763
教育負担,1.145299402640763
2030年,1.145299402640763
希望,1.1412752523410374
社会的,1.1357299516246122
数値,1.127599825541362
働き方改革,1.1228265467887044
多様化,1.1145277439740093
意見を分かりやすくまとめたもの,1.1145277439740093
目標設定,1.1145277439740093
主体,1.1145277439740093
いくこと,1.1145277439740093
とも,1.1062972448374937
結婚,1.1044774081205078
企業,1.1002757212668077
"いる
・少子化",1.0965092384713309
全世代型,1.0965092384713309
社会全体,1.0926556691553408
"
・出産",1.084674780824328
未婚,1.0763065311538114
子育て支援策,1.0763065311538114
取得,1.0729787410611369
雇用,1.0700759814031753
警告,1.0652566949672264
目標,1.05349185338764
包括的,1.0443234853007606
"
・育児休業給付制度",1.0275163669843794
セーフティーネット,1.0275163669843794
第一子,1.0275163669843794
家庭内,1.0275163669843794
多様なニーズ,1.0275163669843794
特に男性,1.0275163669843794
労働市場,1.0275163669843794
育児休暇,1.0275163669843794
取り組みを重視,1.0275163669843794
国家戦略,1.0275163669843794
出生後,1.0275163669843794
社会機能,1.0275163669843794
未婚率,1.0275163669843794
貧困,1.0275163669843794
"重要性を強調
・急激な少子化",1.0275163669843794
高い地方,1.0275163669843794
"賛成
・男性",1.0275163669843794
見解をわかりやすくまとめたもの,1.0275163669843794
将来世代,1.0275163669843794
全世代型社会保障,1.0275163669843794
子供を持つ家庭,1.0275163669843794
子育て支援施設,1.0275163669843794
新しい制度,1.0275163669843794
婚姻率,1.0275163669843794
医療費助成,1.0275163669843794
命を守ること,1.0275163669843794
家族関係社会支出,1.0275163669843794
支援を提案,1.0275163669843794
現金支給,1.0275163669843794
具体的な成果,1.0275163669843794
新しいアプローチ,1.0275163669843794
再構築,1.0275163669843794
年少扶養控除,1.0275163669843794
意識変革,1.0275163669843794
育児休暇取得,1.0275163669843794
スタンスを理解するために作成されたもの,1.0275163669843794
地域住民,1.0275163669843794
雇用対策,1.0275163669843794
"
・沖縄県",1.0275163669843794
十分でないと指摘,1.0275163669843794
規制緩和,1.0275163669843794
テクノロジー,1.0275163669843794
各自治体,1.0275163669843794
需要減少,1.0275163669843794
役割分担,1.0275163669843794
多面的なアプローチ,1.0275163669843794
母子家庭,1.0275163669843794
結婚を促進する施策,1.0275163669843794
"重要性を強調
・子ども手当",1.0275163669843794
助け合い,1.0275163669843794
投資を重視,1.0275163669843794
繁栄,1.0275163669843794
深刻な影響を及ぼすため,1.0275163669843794
出生率低下,1.0275163669843794
"必要性を強調
・少子化問題",1.0275163669843794
未婚化,1.0275163669843794
給付制度,1.0275163669843794
産休,1.0275163669843794
子供を育てるため,1.0275163669843794
高騰,1.0275163669843794
貧困家庭,1.0275163669843794
政策を提案,1.0275163669843794
無償化を推進,1.0275163669843794
新しい資本主義,1.0275163669843794
延長,1.0275163669843794
法務,1.0275163669843794
柱,1.0275163669843794
かつ実効性,1.0275163669843794
政策推進,1.0275163669843794
産科医,1.0275163669843794
外国人受入れ,1.0275163669843794
高所得者,1.0275163669843794
安定した雇用,1.0275163669843794
不可欠と認識,1.0275163669843794
賃上げ,1.0275163669843794
利用促進,1.0275163669843794
その解決策,1.0275163669843794
郵便局,1.0275163669843794
被災地,1.0275163669843794
障害,1.0275163669843794
"言及
・人口減少",1.0275163669843794
"重要性を強調
・出生率",1.0275163669843794
持続可能な発展,1.0275163669843794
働き手不足,1.0275163669843794
いじめ,1.0275163669843794
失策,1.0275163669843794
給食費,1.0275163669843794
働く女性,1.0275163669843794
学費負担軽減,1.0275163669843794
地域文化,1.0275163669843794
役割を果たすこと,1.0275163669843794
予算を増やすこと,1.0275163669843794
子供中心,1.0275163669843794
基本,1.0275163669843794
所得制限,1.0275163669843794
出産費用,1.0275163669843794
具体的な施策を提案,1.0275163669843794
すべて,1.0275163669843794
"責任を強調
・少子化対策",1.0275163669843794
不安を解消すること,1.0275163669843794
学費免除,1.0275163669843794
出産・子育て応援交付金,1.0275163669843794
根本的な要因,1.0275163669843794
高い出生率,1.0275163669843794
地域子育て支援,1.0275163669843794
欠如を指摘,1.0275163669843794
環境問題,1.0275163669843794
"
・子ども・子育て支援金制度",1.0275163669843794
給与,1.0275163669843794
与野党,1.0275163669843794
"
・児童手当",1.0275163669843794
統廃合,1.0275163669843794
具体的なアプローチ,1.0275163669843794
賃金向上,1.0275163669843794
給付水準,1.0275163669843794
影響を及ぼすため,1.0275163669843794
保育施設,1.0275163669843794
労働政策,1.0275163669843794
助成制度,1.0275163669843794
一体改革,1.0275163669843794
過程,1.0275163669843794
"
・生殖補助医療",1.0275163669843794
薄いと指摘,1.0275163669843794
国難,1.0275163669843794
短期間,1.0275163669843794
児童手当,1.0055374602656042
育児休業,1.0047881159068233
全て,1.0039858695741855
常,1.0021985590000895
若い世代,0.9866943724641243
いるため,0.9809963513494866
一因,0.9809963513494866
他国,0.9734491457141037
この政治家,0.9734491457141037
住宅,0.9734491457141037
鍵,0.9734491457141037
経済的な負担,0.9734491457141037
女性,0.9711634304332477
育児休業制度,0.968675866961446
"
・希望",0.9629778458468083
戦略,0.9629778458468083
安定,0.958523495497428
育児休業取得,0.9560574030022344
サポート,0.9560574030022344
協力,0.9544912319694896
具体的な政策,0.9534083948306576
世帯,0.9520088144762343
保育環境,0.947473659310843
若年層,0.947473659310843
必須,0.947473659310843
確立,0.947473659310843
労働環境,0.947473659310843
経済的な支援,0.947473659310843
支援金,0.947473659310843
撤廃,0.947473659310843
解消,0.9347346335334132
以下,0.9221558513265531
量,0.9221558513265531
少子化解決,0.9221558513265531
相互,0.9221558513265531
環境づくり,0.9221558513265531
意向を表明,0.9221558513265531
子どもを持つこと,0.9221558513265531
住環境,0.9221558513265531
"
・若者",0.9221558513265531
障壁,0.9221558513265531
多角的なアプローチ,0.9221558513265531
変革,0.9221558513265531
両方,0.9221558513265531
"
・子育て支援",0.9183170750193874
家庭,0.9124470371995922
内容,0.909733331327996
選択肢,0.9023532240303734
出生数,0.9023532240303734
制度設計,0.9023532240303734
彼,0.9023532240303734
個人,0.8939849743598568
具体的な施策,0.8906571842671822
例,0.8844155233437061
育児,0.8795962369077573
このまま,0.8733656871571212
増額,0.8733656871571212
意見を表明,0.8733656871571212
創設を提案,0.8733656871571212
新たなアプローチ,0.8733656871571212
"
・沖縄",0.8733656871571212
性別,0.8733656871571212
夫婦,0.8733656871571212
多様な子育て支援,0.8733656871571212
地域支援,0.8733656871571212
両輪,0.8733656871571212
復活,0.8733656871571212
さまざまな施策,0.8733656871571212
産後,0.8733656871571212
特性,0.8733656871571212
"
・防衛費",0.8733656871571212
野党,0.8733656871571212
配置,0.8733656871571212
"
・育児休業制度",0.8733656871571212
場合,0.8733656871571212
支援体制,0.8733656871571212
義務教育,0.8733656871571212
"
・日本全体",0.8733656871571212
整備を提案,0.8733656871571212
結婚支援,0.8733656871571212
その効果,0.8733656871571212
より多く,0.8733656871571212
現金給付,0.8733656871571212
支給,0.8733656871571212
妨げ,0.8733656871571212
意見をわかりやすくまとめたもの,0.8733656871571212
地域差,0.8733656871571212
"
・教育無償化",0.8733656871571212
沖縄,0.8733656871571212
"批判
・現在",0.8733656871571212
経済的,0.8733656871571212
個々,0.8733656871571212
未来,0.8665860001717424
国家,0.8638869432025773
環境整備,0.862436616624931
"
・子育て",0.861195151536866
支援制度,0.8576173301889819
"
・育児",0.8556661100577203
環境作り,0.8531629798396018
不安,0.8531629798396018
構築,0.8510599296428228
自立,0.8451948101904249
"重要性を強調
・少子化対策",0.8451948101904249
時間,0.8451948101904249
コロナ,0.8451948101904249
バランス,0.8409304114039673
要因,0.8314014880580889
スタンス,0.8308060727383252
影響を与えるため,0.8268456715222283
合計特殊出生率,0.8268456715222283
人数,0.8268456715222283
高い教育,0.8268456715222283
父,0.8268456715222283
育児環境,0.8268456715222283
家庭庁,0.8268456715222283
悪化,0.8268456715222283
最優先課題,0.8268456715222283
持続可能性,0.8268456715222283
男女平等,0.8268456715222283
投資,0.8268456715222283
透明性,0.8268456715222283
"
・家庭",0.8268456715222283
供給,0.8268456715222283
具体的な行動,0.8268456715222283
役割を重視,0.8268456715222283
ワーク・ライフ・バランス,0.8268456715222283
地域ごと,0.8268456715222283
"
・現状",0.8268456715222283
給付型奨学金,0.8268456715222283
普及,0.8268456715222283
アプローチ,0.8236041775980573
推進,0.8229846628647689
軽減,0.8211799339865509
"
・出生率",0.8198770022061349
長期的な視点,0.8139422666863204
出生率,0.8129565593615612
共,0.8095142151705884
職,0.8088271660195498
子育て環境,0.8088271660195498
省庁,0.8043728156701697
継続的,0.8043728156701697
連携を重視,0.8043728156701697
助成,0.8043728156701697
国全体,0.8043728156701697
重要な問題,0.8043728156701697
説明,0.8043728156701697
不満,0.8043728156701697
子育て支援政策,0.8043728156701697
まま,0.8043728156701697
家族,0.7992577150033993
拡充,0.792944119846547
遅れ,0.7911275889201491
問題であると認識,0.7911275889201491
労働者,0.7911275889201491
視野,0.7911275889201491
支援を重視,0.7911275889201491
子育て世代,0.7911275889201491
子供を持つこと,0.7911275889201491
改善を提案,0.7911275889201491
実現,0.7823939089513945
形成,0.7823939089513945
転換,0.7762019387034733
育児支援,0.7696872576822797
視点,0.7639318461116589
全体,0.7613404997535621
世代,0.7608877037304309
"
・子供",0.7578528000352769
所得,0.7538205365073385
出生,0.7524130767394587
充実,0.749136687194912
積極的,0.7484923572757131
支援策,0.7462651848628888
政治家,0.7452838993001633
"懸念
・政府",0.7398342945325985
自治体間,0.7398342945325985
"緊急性を強調
・少子化",0.7398342945325985
公務員,0.7398342945325985
労働力確保,0.7398342945325985
各地域,0.7398342945325985
経済基盤,0.7398342945325985
妊婦,0.7398342945325985
特定,0.7398342945325985
受入れ,0.7398342945325985
育児休暇制度,0.7398342945325985
反省,0.7398342945325985
児童虐待,0.7398342945325985
一律,0.7398342945325985
インフラ,0.7398342945325985
特に離島,0.7398342945325985
デフレ,0.7398342945325985
創設,0.7398342945325985
低所得者層,0.7398342945325985
その改善,0.7398342945325985
その中,0.7398342945325985
引き下げ,0.7398342945325985
一方,0.7398342945325985
そのもの,0.7398342945325985
国民一人一人,0.7398342945325985
様々な要因,0.7398342945325985
ニーズ,0.7398342945325985
経済社会,0.7398342945325985
現政府,0.7398342945325985
"疑問
・少子化対策",0.7398342945325985
経済政策,0.7398342945325985
考えを表明,0.7398342945325985
子ども・子育て政策,0.7398342945325985
少子化対策予算,0.7398342945325985
大企業,0.7398342945325985
育成環境,0.7398342945325985
即効性,0.7398342945325985
意見を簡潔にまとめたもの,0.7398342945325985
いる少子高齢化,0.7398342945325985
重大な課題,0.7398342945325985
"疑問
・現在",0.7398342945325985
フリーランス,0.7398342945325985
要求,0.7398342945325985
・子育て支援,0.7398342945325985
倍増,0.7398342945325985
原則,0.7398342945325985
核家族化,0.7398342945325985
ライフスタイル,0.7398342945325985
"
・高齢化社会",0.7398342945325985
理念,0.7398342945325985
所得制限撤廃,0.7398342945325985
一貫性,0.7398342945325985
子どもたち,0.7398342945325985
子育てを支援する施策,0.7398342945325985
実行,0.7398342945325985
基礎自治体,0.7398342945325985
両立を支援するため,0.7398342945325985
雇用制度,0.7398342945325985
女性活躍推進,0.7398342945325985
"支持
・子供",0.7398342945325985
不十分さを指摘,0.7398342945325985
予算削減,0.7398342945325985
"
・子育て世代",0.7398342945325985
"
・出生率向上",0.7398342945325985
教育国債,0.7398342945325985
重要視,0.7398342945325985
大きいと指摘,0.7398342945325985
文化,0.7398342945325985
両親,0.7398342945325985
整合性,0.7398342945325985
教育行政,0.7398342945325985
少子化社会,0.7398342945325985
経済全体,0.7398342945325985
縦割り,0.7398342945325985
不可欠だと指摘,0.7398342945325985
要件,0.7398342945325985
給付,0.7398342945325985
改革を提案,0.7398342945325985
子育て支援予算,0.7398342945325985
生殖補助医療,0.7398342945325985
定員,0.7398342945325985
社会制度,0.7398342945325985
"懸念
・子育て支援",0.7398342945325985
日本全体,0.7398342945325985
権利,0.7398342945325985
医療体制,0.7398342945325985
負担軽減,0.7398342945325985
方針,0.7398342945325985
"
・総理",0.7398342945325985
関係者,0.7398342945325985
趣旨,0.7398342945325985
"
・子供たち",0.7398342945325985
縦割り行政,0.7398342945325985
枠組み,0.7398342945325985
"
・未婚化",0.7398342945325985
"
・現金給付",0.7398342945325985
"
・子育て支援策",0.7398342945325985
医療機関,0.7398342945325985
早急な対策,0.7398342945325985
育児休業給付制度,0.7398342945325985
国債,0.7398342945325985
無理,0.7398342945325985
長期的,0.7398342945325985
欠如,0.7398342945325985
詳しくない方,0.7398342945325985
支援強化,0.7398342945325985
発想,0.7398342945325985
婚姻数,0.7398342945325985
現金,0.7398342945325985
医療,0.7260409724002627
親,0.7252354951114458
それ,0.7243301079966333
出生率向上,0.7233049925813879
克服,0.7173614386805398
提供,0.7108467576593461
人々,0.7090626358658448
問題解決,0.7047429747213285
見直し,0.7011197823519081
社会保障,0.6990123000123434
抜本的,0.6990123000123434
提唱,0.6990123000123434
"
・育児休業",0.6953825319617648
子供たち,0.6910441303631665
環境を整えること,0.6885410001450479
手当,0.684571615857549
サービス,0.6837448278815549
根本,0.68267588069265
必要な財源,0.6792096727161637
再考,0.6792096727161637
役割,0.6792096727161637
一体,0.6792096727161637
整備,0.6716964893653804
仕組み,0.670841423045647
"
・政府",0.6657263223788766
改革,0.6625426202309519
能力,0.6597915868590621
根本的,0.6597915868590621
改善,0.6597915868590621
一般,0.6597915868590621
効果的な政策,0.6597915868590621
原因,0.6597915868590621
取得率,0.6597915868590621
"
・教育",0.6597915868590621
充実を提案,0.6597915868590621
逆効果,0.6597915868590621
国民,0.6502221358429114
強化を提案,0.6445241147282736
方向性,0.6445241147282736
教育費,0.6407433918883676
形,0.6407433918883676
"重要性を強調
・少子化",0.6392930653107212
寄与,0.6380516002226562
"
・子ども",0.6344737788747722
経済的負担,0.6322036303402331
促進,0.6322036303402331
理解,0.6261749760600771
コロナ禍,0.622051258876215
効果的な少子化対策,0.622051258876215
部分,0.622051258876215
引き上げ,0.622051258876215
多様性,0.622051258876215
充実を重視,0.622051258876215
中長期的な視点,0.622051258876215
制度,0.622051258876215
移行,0.622051258876215
経済的な理由,0.622051258876215
責任,0.622051258876215
方法,0.622051258876215
給食,0.622051258876215
理由,0.622051258876215
税負担,0.622051258876215
母親,0.622051258876215
歳出改革,0.622051258876215
労働,0.6167742017753713
点,0.6130825888934547
財源確保,0.6082579367438793
一つ,0.6063029019080759
若者,0.6026331730191135
連携,0.6026331730191135
母,0.6000723521574398
観点,0.6000723521574398
関係,0.5967334508919252
子供,0.5959401148725293
機会,0.5946522846881006
"
・少子化対策",0.5904568934579979
意識,0.5898941472416838
向上,0.587427294310167
奨学金,0.5856836147053402
ことを認識,0.5856836147053402
その解決,0.5856836147053402
"
・地域",0.5856836147053402
奨学金制度,0.5856836147053402
住民,0.5856836147053402
活躍,0.5856836147053402
提言,0.5856836147053402
保育士,0.5755312432413222
負担,0.5738491570583374
子育て支援制度,0.5679840376059393
疑問を呈す,0.5679840376059393
教育制度,0.5679840376059393
実効性,0.5679840376059393
補助,0.5679840376059393
高等教育,0.5679840376059393
既存,0.5679840376059393
過去,0.5639436280689343
経済,0.5613078087071955
教育無償化,0.5575127377386438
規模,0.5575127377386438
数,0.5555305765346527
検討,0.5526227524444521
高齢者,0.5456782800916411
保育,0.5446645952607949
子育て支援,0.5428360233227111
行政,0.5420085512026787
環境,0.5383522399995682
基盤,0.5368934505359082
一環,0.5368934505359082
"
・少子化問題",0.527864043816514
特に女性,0.5166907432183888
地方創生,0.5166907432183888
医療制度,0.5166907432183888
最重要課題,0.5166907432183888
鍵であると認識,0.5166907432183888
言葉,0.5166907432183888
経済対策,0.5166907432183888
子育て支援金,0.5166907432183888
格差是正,0.5166907432183888
経済成長,0.5166907432183888
経済的な負担軽減,0.5166907432183888
"概要：
この政治家",0.5166907432183888
法制度,0.5166907432183888
実際,0.5166907432183888
"賛成
・子ども手当",0.5166907432183888
国民生活,0.5166907432183888
真正面,0.5166907432183888
実施,0.5166907432183888
育児支援策,0.5166907432183888
大学院,0.5166907432183888
歯止め,0.5166907432183888
協力を重視,0.5166907432183888
予算編成,0.5166907432183888
"
・保育所",0.5166907432183888
不十分であると批判,0.5166907432183888
政策立案,0.5166907432183888
政策実行,0.5166907432183888
重要と強調,0.5166907432183888
根本的な対策,0.5166907432183888
"
・経済",0.5166907432183888
批判的,0.5166907432183888
子育て家庭,0.5166907432183888
年金制度,0.5166907432183888
晩婚化,0.5166907432183888
公共交通,0.5166907432183888
引き合い,0.5166907432183888
高齢化問題,0.5166907432183888
社会環境,0.5166907432183888
いく必要,0.5166907432183888
政策を進める必要,0.5166907432183888
具体的な目標設定,0.5166907432183888
使途,0.5166907432183888
数を増やすこと,0.5166907432183888
目標達成,0.5166907432183888
ことを提案,0.5166907432183888
"
・長時間労働",0.5166907432183888
働く人,0.5166907432183888
人口移動,0.5166907432183888
防衛費,0.5166907432183888
声,0.5166907432183888
子ども・子育て支援金制度,0.5166907432183888
私立学校,0.5166907432183888
私立大学,0.5166907432183888
具体的,0.5045202075981337
子ども・子育て支援,0.5001614412671782
配慮,0.4986722377157104
体制,0.4968881159222091
財源,0.4954885355677858
問題視,0.49471183649961353
意見,0.4934338810541215
上,0.489609784615718
子ども,0.4892917690302744
施設,0.4885198662516924
最大,0.4885198662516924
選択,0.48390092039539784
施策,0.4815994234071187
．地域,0.47017072758349593
強化,0.4698071573195383
あり方,0.4679005790489568
制度改革,0.4679005790489568
受け入れ,0.4679005790489568
注目,0.4679005790489568
収入,0.4679005790489568
確保,0.4618141329925545
ないと指摘,0.461120892063578
成長,0.4521522220808176
検証,0.4521522220808176
出生率を上げるため,0.4521522220808176
安定した財源,0.4521522220808176
見解,0.4494385162092213
地域社会,0.4464864845451402
無償化,0.44437008163876257
そのため,0.44437008163876257
質,0.4397297020822605
重要であると指摘,0.4397297020822605
他,0.4397297020822605
低下,0.4397297020822605
困難,0.4344526449814167
真,0.4328092592376867
教育,0.43252895089667825
急務,0.4315329348780819
重要性を訴え,0.43051304697733644
危機,0.426176735677557
需要,0.421380563414064
環境改善,0.421380563414064
働きやすい環境,0.421380563414064
事情,0.421380563414064
喫緊,0.421380563414064
減免,0.421380563414064
高校,0.421380563414064
達成,0.421380563414064
子育て支援施策,0.421380563414064
教育支援,0.421380563414064
不可欠であると指摘,0.421380563414064
生活環境,0.421380563414064
具体的な支援策,0.421380563414064
持続可能な社会保障制度,0.421380563414064
子育て,0.41998293914742596
具体的な支援,0.40847715857815603
すること,0.4039888207021948
費用,0.4033620579113856
流れ,0.4033620579113856
持続可能な社会,0.4033620579113856
可能性,0.40181046721996677
力,0.3999664689102474
地方自治体,0.3968895434057682
生活,0.39152760026438266
自治体,0.39152760026438266
手段,0.39152760026438266
発言,0.39152760026438266
いる中,0.39152760026438266
重視,0.3902496448188907
現行,0.38701291990985615
再生,0.37692880084323005
回復,0.37692880084323005
健康,0.37692880084323005
継続,0.37692880084323005
反対,0.37210951440728113
社会,0.3711484379277307
間,0.3682707381001154
幼児教育,0.3682707381001154
産業,0.3682707381001154
資金,0.3682707381001154
異次元,0.3682707381001154
"
・現行",0.3682707381001154
"
・子ども・子育て支援",0.3682707381001154
政策,0.3676551640579009
必要だと訴え,0.3625400633911305
提案,0.3558753916453977
不足,0.3530613194365867
次世代,0.3343691864244341
民間企業,0.3343691864244341
研究,0.3343691864244341
"支持
・少子化",0.3343691864244341
インフラ整備,0.3343691864244341
対策を講じること,0.3343691864244341
生活支援,0.3343691864244341
出生率を上げること,0.3343691864244341
海外,0.3343691864244341
最重要,0.3343691864244341
場,0.3343691864244341
計画,0.3343691864244341
リスク,0.3343691864244341
プラス,0.3343691864244341
