,pmi
可能性を指摘,1.0168789635166657
ルール,0.9954877735353482
遵守,0.9954877735353482
審議,0.9954877735353482
自衛隊を明記すること,0.9954877735353482
犠牲,0.9836533158883454
県民,0.9836533158883454
九条,0.979739416567209
警告,0.9642352300312438
支配,0.9642352300312438
範囲拡大,0.9642352300312438
限られた財源,0.9642352300312438
沖縄県民,0.9642352300312438
平和憲法,0.9642352300312438
安倍政権,0.9642352300312438
健康,0.9642352300312438
懐疑的,0.9524703884516574
従来,0.9489677579004553
少子化,0.9489677579004553
"
・政府",0.9451870350605492
この問題,0.9264949020483967
合憲性,0.9264949020483967
少子化対策,0.9264949020483967
土地取得,0.9264949020483967
ウクライナ侵攻,0.9264949020483967
反対,0.9236499499161656
精神,0.9107465450802575
安全保障法制,0.9045159953296215
国債,0.9045159953296215
"慎重
・自衛隊",0.8990959278602823
その他,0.8901272578775218
新基地建設,0.8901272578775218
武力攻撃,0.8901272578775218
軍事費,0.8901272578775218
本来,0.8901272578775218
恐れ,0.8901272578775218
武力行使,0.8724276807781209
手続き,0.8724276807781209
調査,0.8619563809108256
"
２．集団的",0.8581756580709194
行動,0.8515935938752791
批判,0.8406789824635407
社会保険料,0.8211343863905705
駐屯地,0.8211343863905705
国際機関,0.8211343863905705
国会議員,0.8211343863905705
市民,0.8211343863905705
国民生活,0.8211343863905705
説明不足を指摘,0.8211343863905705
防衛装備品調達,0.8211343863905705
憲法第九条,0.8211343863905705
復興特別所得税,0.8211343863905705
軍事支援,0.8211343863905705
関係強化を重視,0.8211343863905705
危険性,0.8211343863905705
その財源,0.8211343863905705
労働環境,0.8211343863905705
公共事業,0.8211343863905705
社会的,0.8211343863905705
軍事拡張,0.8211343863905705
情報セキュリティ,0.8211343863905705
友好関係,0.8211343863905705
必要最小限度,0.8211343863905705
年金,0.8211343863905705
建設国債,0.8211343863905705
オーストラリア,0.8211343863905705
経済発展,0.8211343863905705
動き,0.8211343863905705
日報問題,0.8211343863905705
"
・海外",0.8211343863905705
法律上,0.8211343863905705
条件付き,0.8211343863905705
事故防止,0.8211343863905705
重要施設,0.8211343863905705
十分な議論,0.8211343863905705
納税者,0.8211343863905705
直接的な意見,0.8211343863905705
決定,0.8211343863905705
政権,0.7929635094238741
問題視,0.7915755841490261
資金,0.7819136732372891
合憲,0.7723442222211384
変更,0.7605097645741355
消極的,0.7565958652529993
子供,0.7565958652529993
安保法制,0.7565958652529993
保有,0.7388962881535984
増税,0.732841779244892
厳しい状況,0.7258242065862455
沖縄基地問題,0.7258242065862455
拡大解釈,0.7258242065862455
縮小,0.7258242065862455
国債発行,0.7258242065862455
否定的,0.7157738707327441
社会保障,0.7078057010835673
危険,0.7013331865779499
非軍事的,0.6959712434365645
違憲,0.6959712434365645
立憲主義,0.6959712434365645
国際活動,0.6959712434365645
"
・集団的自衛権",0.692301514547602
可能性を懸念,0.6876029937660478
軍備,0.6813724440154117
徹底,0.6813724440154117
民生,0.6765531575794629
財源確保,0.6727143812722971
判断,0.6727143812722971
慎重な立場,0.6669837065633122
購入,0.6669837065633122
"

２．集団的",0.6598662387944482
容認,0.6575049626087683
場所,0.6388128295966158
国際標準,0.6388128295966158
決議,0.6388128295966158
強化を要求,0.6388128295966158
基地建設,0.6388128295966158
大転換,0.6388128295966158
その際,0.6388128295966158
限定的な集団的自衛権,0.6388128295966158
安保政策,0.6388128295966158
賛否,0.6388128295966158
米軍基地問題,0.6388128295966158
生活環境,0.6388128295966158
防衛出動,0.6388128295966158
進め方,0.6388128295966158
いる点,0.6388128295966158
指定,0.6388128295966158
法的安定性,0.6388128295966158
正当性,0.6388128295966158
いないことを問題視,0.6388128295966158
テロ対策,0.6388128295966158
国際法,0.6388128295966158
軍事活動,0.6388128295966158
軍事目的,0.6388128295966158
軍需産業,0.6388128295966158
"
要約：

１．集団的",0.6388128295966158
在日米軍基地,0.6388128295966158
基本的,0.6388128295966158
防衛方針,0.6388128295966158
人口問題,0.6388128295966158
経済面,0.6388128295966158
経済分野,0.6388128295966158
日本国民,0.6388128295966158
"
・国連",0.6388128295966158
防衛費増額,0.6237749522320754
いないこと,0.6181935423938801
扱い,0.6152823321864217
疑念,0.6152823321864217
"懸念
・自衛隊",0.6114138554085013
米軍基地,0.6114138554085013
緊張,0.6114138554085013
ことを懸念,0.606023006773625
土地,0.5979908350763606
危険性を指摘,0.5847456083263401
憲法解釈,0.5847456083263401
倍増,0.5847456083263401
軍拡,0.5847456083263401
秘密保護,0.5847456083263401
"賛成
・国際情勢",0.5847456083263401
いう立場,0.5742743084590447
理念,0.5673538656144709
重要な政策,0.5587701219230794
議会,0.5587701219230794
権利,0.5587701219230794
現地,0.5587701219230794
"
・他国",0.5587701219230794
歳出,0.5587701219230794
所得税,0.5587701219230794
防衛分野,0.5587701219230794
"

4. 集団的",0.5587701219230794
防衛政策を支持,0.5587701219230794
ないまま,0.5587701219230794
解釈変更,0.5587701219230794
混乱,0.5587701219230794
行使,0.5487866779388961
建設,0.543502649792291
不安,0.543502649792291
疑問,0.5421859939075441
法制,0.5411743600326998
"

3. 集団的",0.5334523139387896
緊急事態,0.5334523139387896
反対意見,0.5334523139387896
透明性を重視,0.5334523139387896
不備,0.5334523139387896
特定秘密,0.5334523139387896
財政,0.5275871944863915
行政,0.5210297939402324
重要性を重視,0.5210297939402324
"
・防衛費",0.5188535145176368
解釈,0.5188535145176368
・防衛費,0.5101954517745222
懸念を表明,0.5038935116972452
財源,0.5016117080831307
生活,0.49571198595594246
総理大臣,0.48466214976935756
ガイドライン,0.48466214976935756
非軍事,0.48466214976935756
地域振興,0.48466214976935756
国会承認,0.48466214976935756
事件,0.48466214976935756
行使容認,0.48466214976935756
国民負担,0.48466214976935756
法的根拠を明確にすること,0.48466214976935756
自衛力,0.48466214976935756
"
・再生可能エネルギー",0.48466214976935756
方向性,0.48466214976935756
法的位置付け,0.48466214976935756
対応を重視,0.48466214976935756
大学,0.48466214976935756
運用体制,0.48466214976935756
日本経済,0.48466214976935756
明確な賛否,0.48466214976935756
防衛庁,0.48466214976935756
環境保護,0.48466214976935756
日米協力,0.48466214976935756
個別的,0.48466214976935756
反撃能力,0.48466214976935756
積極的な外交,0.48466214976935756
取り組みを重視,0.48466214976935756
まま,0.48466214976935756
計画的,0.48466214976935756
社会福祉,0.48466214976935756
軍事技術,0.48466214976935756
行財政改革,0.48466214976935756
予算増加,0.48466214976935756
その活動,0.48466214976935756
最近,0.48466214976935756
公務員,0.48466214976935756
無条件,0.48466214976935756
法的位置づけ,0.48466214976935756
専守防衛,0.47629390009884087
憲法改正,0.47450977830533947
基地,0.47450977830533947
外国,0.4669625726699566
集団的自衛権,0.4634599421187546
一定,0.45649127280266116
悪化,0.44957082995808745
慎重な議論,0.44957082995808745
集団的,0.44269795067032536
説明不足,0.4381421341344647
現行,0.4349006402102936
武力,0.43247639659878734
憲法明記,0.4311734648183713
整合性,0.42909229861454673
成果,0.4156692782824061
バランスを取ること,0.4156692782824061
財政状況,0.4156692782824061
事故,0.4156692782824061
規制,0.4156692782824061
紛争,0.4156692782824061
厳しい財政状況,0.4156692782824061
特定秘密保護法,0.4156692782824061
不安定,0.4156692782824061
取得,0.4156692782824061
専守防衛を基本,0.4156692782824061
いるため,0.4156692782824061
原則,0.4096269638264435
状況,0.4046194420958212
教育,0.3991399763311956
戦争,0.3991399763311956
自衛権,0.3958666509862264
監視,0.3936903715636308
待遇改善,0.3936903715636308
テロ,0.3936903715636308
尊重,0.3936903715636308
不足,0.3828794554594152
声,0.3764485651291248
自由,0.3764485651291248
慎重な姿勢,0.37106497204565214
憲法,0.3702517985916134
平和主義,0.36079266805657173
過去,0.3511307571448349
辺野古,0.3511307571448349
財政面,0.3511307571448349
透明性を高めること,0.3511307571448349
後方支援,0.3511307571448349
基地問題,0.3511307571448349
普天間基地,0.3511307571448349
周辺諸国,0.3511307571448349
真,0.3511307571448349
"
・自衛隊内",0.3511307571448349
防衛以外,0.3511307571448349
自然災害時,0.3511307571448349
海外派遣,0.3511307571448349
福祉,0.3511307571448349
法制度,0.3511307571448349
国連安全保障理事会,0.3511307571448349
環境改善,0.3511307571448349
限られた予算,0.3511307571448349
情報開示,0.3511307571448349
厳しい中,0.3511307571448349
矛盾,0.3511307571448349
非核三原則,0.3511307571448349
衰退,0.3511307571448349
歳出改革,0.3511307571448349
出動,0.3511307571448349
公正性,0.3511307571448349
制定,0.3511307571448349
個別的自衛権,0.3511307571448349
軍事戦略,0.3511307571448349
保護を重視,0.3511307571448349
必要であるとの立場,0.3511307571448349
重要政策,0.3511307571448349
国内法,0.3511307571448349
米軍,0.3407679701092883
懸念,0.33956993474375896
方法,0.33343118004543404
"
・沖縄",0.3264381445544634
法改正,0.318340934321844
歴史,0.31030876262457985
地方自治,0.31030876262457985
民主主義,0.31030876262457985
問題,0.30610707577087976
法案,0.30532122111354076
要求,0.30234059297540294
措置,0.29894500397426477
最優先,0.29050613532840003
日本政府,0.29050613532840003
取り扱い,0.29050613532840003
"
・国防",0.29050613532840003
発行,0.29050613532840003
いると指摘,0.29050613532840003
展開,0.29050613532840003
地元,0.29050613532840003
国連,0.2788100955652088
方針,0.2759073359072474
防衛費,0.27416971600870665
ロシア,0.27108804947129844
存在,0.27108804947129844
慎重な対応,0.2615185984551478
"
・現行",0.2615185984551478
慎重,0.260653172178719
立場,0.2570174655743562
配分,0.25203985450060395
定義,0.23334772148845143
海外活動,0.23334772148845143
防衛インフラ,0.23334772148845143
人口減少,0.23334772148845143
条件,0.23334772148845143
権限,0.23334772148845143
財政難,0.23334772148845143
与野党,0.23334772148845143
削減,0.23334772148845143
予算配分,0.23334772148845143
範囲,0.23334772148845143
抑制,0.23334772148845143
枠内,0.23334772148845143
"
・サイバー防衛",0.23334772148845143
安全確保,0.23334772148845143
"賛成
・専守防衛",0.23334772148845143
"
・自衛隊員",0.23334772148845143
ニーズ,0.23334772148845143
経済安全保障を強化すること,0.23334772148845143
推進を重視,0.23334772148845143
国連憲章,0.23334772148845143
活動範囲,0.23334772148845143
負担,0.23334772148845143
- 政府,0.23334772148845143
全力,0.23334772148845143
改正,0.2264272786438777
表明,0.2237322627890095
軍事,0.21759936452031228
堅持,0.21759936452031228
なし,0.21136881476967614
明記,0.21022530406759726
可能性,0.20594874730033694
反対の立場,0.20594874730033694
秘密,0.19698007731757652
納得,0.19698007731757652
"
・外交",0.19698007731757652
国会,0.19252572696819634
海外,0.1868277058535586
政府,0.18138798255774047
法,0.18050524011407162
能力強化,0.17928050021817563
原発,0.17928050021817563
具体的な言及,0.17928050021817563
規定,0.17928050021817563
無制限,0.17928050021817563
改定,0.17928050021817563
事態,0.17928050021817563
増額,0.17288252573851612
場,0.16454480156442267
下,0.16361438347377624
いう意見,0.1618887575063065
基本,0.1618887575063065
"
・防衛予算",0.153305013814915
攻撃,0.1504600616826837
待遇,0.12798720583062512
諸外国,0.12798720583062512
"懸念
・防衛予算",0.12798720583062512
領土,0.12798720583062512
データ,0.12798720583062512
十分な説明,0.12798720583062512
防衛力増強,0.12798720583062512
圧力,0.12798720583062512
イージス・アショア,0.12798720583062512
弾道ミサイル防衛,0.12798720583062512
"
・原発",0.12798720583062512
優先順位,0.12798720583062512
行使を認めること,0.12798720583062512
必要性を提起,0.12798720583062512
無理,0.12798720583062512
原則を重視,0.12798720583062512
必要な防衛力,0.12798720583062512
省庁間,0.12798720583062512
法令,0.12798720583062512
国際状況,0.12798720583062512
"
・防衛政策",0.12798720583062512
"賛成
・集団的自衛権",0.12798720583062512
人々,0.12798720583062512
新しい安全保障,0.12798720583062512
透明性,0.11556468583206808
計画,0.11380257083866871
バランスを重視,0.11145790387941469
場合,0.11145790387941469
一方,0.11145790387941469
質,0.11145790387941469
支出,0.10818457853444548
拡大,0.1047303436663579
"
・防衛力強化",0.10329459324025363
防衛予算,0.10213382700429131
総理,0.09519738300763436
保持,0.09519738300763436
形,0.09117323270790878
法律,0.09117323270790878
"
・専守防衛",0.08876649267734382
アメリカ,0.08876649267734382
予算,0.08146719019573234
欠如,0.0791970416611931
低下,0.0791970416611931
"
・この政治家",0.0791970416611931
説明,0.0791970416611931
増大,0.0791970416611931
関係省庁,0.0791970416611931
情報提供,0.0791970416611931
いる可能性,0.0791970416611931
自国を守るため,0.0791970416611931
敵基地攻撃能力,0.0791970416611931
姿勢,0.06490323040404822
予算増額,0.06344868469305401
見直しを提案,0.06344868469305401
在り方,0.06344868469305401
医療,0.06344868469305401
他,0.05667817812584325
増加,0.05566654425099897
直接,0.05566654425099897
影響,0.04342981780256212
社会,0.040975828840995356
日本全体,0.0326770260263002
国力,0.0326770260263002
自衛隊内,0.0326770260263002
工夫,0.0326770260263002
合意,0.0326770260263002
法的基盤,0.0326770260263002
基準,0.0326770260263002
反省,0.0326770260263002
慎重姿勢,0.0326770260263002
根幹,0.0326770260263002
この点,0.0326770260263002
防衛システム,0.0326770260263002
日米関係,0.0326770260263002
再発防止,0.0326770260263002
台湾有事,0.0326770260263002
外国人,0.0326770260263002
補正予算,0.0326770260263002
必要最小限,0.0326770260263002
対象,0.0326770260263002
整備を重視,0.0326770260263002
"
・国際情勢",0.0326770260263002
防衛財源,0.0326770260263002
策定,0.0326770260263002
安全を確保すること,0.0326770260263002
このこと,0.0326770260263002
日本国内,0.0326770260263002
"賛成
・現行",0.0326770260263002
議論を進めること,0.0326770260263002
基本方針,0.0326770260263002
理由,0.0326770260263002
丁寧な説明,0.0326770260263002
増強,0.017639148661759828
平和,0.015509222403934814
不明,0.014658520523622043
防衛,0.013628831055605837
関与,0.01267635931963077
それ,0.01267635931963077
米国,0.010204170174241668
現状,0.010204170174241668
自衛隊員,0.010204170174241668
指摘,0.00617190664630332
こと,0.005089069507471228
要約,0.005089069507471228
整理,0.002824062876619135
隊員,0.002824062876619135
"
",0.0
必要,-0.008290412461922634
"慎重
・防衛費",-0.01177473654453353
自治体,-0.01177473654453353
